URL,Status Code,Score,Check,Result Status,Message
https://www.python.org/,200,71,Title Tag,warning,Title is too short (21 characters; minimum is 30).
https://www.python.org/,200,71,Meta Description,warning,Description is too short (52 characters; minimum is 70).
https://www.python.org/,200,71,Canonical URL,fail,No canonical URL found.
https://www.python.org/,200,71,H1 Tags,warning,5 H1 tags found. Pages should generally have one H1.
https://www.python.org/,200,71,Links,warning,1 link(s) have empty anchor text.
https://www.python.org/,200,71,HTTP Headers,warning,3 recommended HTTP security header(s) are missing.
https://www.python.org/,200,71,Site Files,warning,"robots.txt was found, but no sitemap declaration was detected."
https://www.python.org/,200,71,Sitemap,warning,No valid sitemap could be found.
https://www.python.org/about/,200,76,Title Tag,warning,Title is too short (26 characters; minimum is 30).
https://www.python.org/about/,200,76,Meta Description,warning,Description is too short (52 characters; minimum is 70).
https://www.python.org/about/,200,76,Canonical URL,fail,No canonical URL found.
https://www.python.org/about/,200,76,Links,warning,2 link(s) have empty anchor text.
https://www.python.org/about/,200,76,HTTP Headers,warning,3 recommended HTTP security header(s) are missing.
https://www.python.org/about/,200,76,Site Files,warning,"robots.txt was found, but no sitemap declaration was detected."
https://www.python.org/about/,200,76,Sitemap,warning,No valid sitemap could be found.
https://www.python.org/about/apps/,200,72,Meta Description,warning,Description is too short (52 characters; minimum is 70).
https://www.python.org/about/apps/,200,72,Canonical URL,fail,No canonical URL found.
https://www.python.org/about/apps/,200,72,H1 Tags,warning,7 H1 tags found. Pages should generally have one H1.
https://www.python.org/about/apps/,200,72,Heading Structure,warning,1 heading level jump(s) were detected.
https://www.python.org/about/apps/,200,72,Links,warning,1 link(s) have empty anchor text.
https://www.python.org/about/apps/,200,72,HTTP Headers,warning,3 recommended HTTP security header(s) are missing.
https://www.python.org/about/apps/,200,72,Site Files,warning,"robots.txt was found, but no sitemap declaration was detected."
https://www.python.org/about/apps/,200,72,Sitemap,warning,No valid sitemap could be found.
https://www.python.org/about/gettingstarted/,200,72,Meta Description,warning,Description is too short (52 characters; minimum is 70).
https://www.python.org/about/gettingstarted/,200,72,Canonical URL,fail,No canonical URL found.
https://www.python.org/about/gettingstarted/,200,72,H1 Tags,warning,6 H1 tags found. Pages should generally have one H1.
https://www.python.org/about/gettingstarted/,200,72,Heading Structure,warning,1 heading level jump(s) were detected.
https://www.python.org/about/gettingstarted/,200,72,Links,warning,1 link(s) have empty anchor text.
https://www.python.org/about/gettingstarted/,200,72,HTTP Headers,warning,3 recommended HTTP security header(s) are missing.
https://www.python.org/about/gettingstarted/,200,72,Site Files,warning,"robots.txt was found, but no sitemap declaration was detected."
https://www.python.org/about/gettingstarted/,200,72,Sitemap,warning,No valid sitemap could be found.
https://www.python.org/about/help/,200,66,Title Tag,warning,Title is too short (17 characters; minimum is 30).
https://www.python.org/about/help/,200,66,Meta Description,warning,Description is too short (52 characters; minimum is 70).
https://www.python.org/about/help/,200,66,Canonical URL,fail,No canonical URL found.
https://www.python.org/about/help/,200,66,H1 Tags,warning,10 H1 tags found. Pages should generally have one H1.
https://www.python.org/about/help/,200,66,Heading Structure,warning,1 heading level jump(s) were detected.
https://www.python.org/about/help/,200,66,Links,warning,1 link(s) have empty anchor text.
https://www.python.org/about/help/,200,66,HTTP Headers,warning,3 recommended HTTP security header(s) are missing.
https://www.python.org/about/help/,200,66,Site Files,warning,"robots.txt was found, but no sitemap declaration was detected."
https://www.python.org/about/help/,200,66,Sitemap,warning,No valid sitemap could be found.
https://www.python.org/about/quotes/,200,72,Meta Description,warning,Description is too short (52 characters; minimum is 70).
https://www.python.org/about/quotes/,200,72,Canonical URL,fail,No canonical URL found.
https://www.python.org/about/quotes/,200,72,H1 Tags,warning,13 H1 tags found. Pages should generally have one H1.
https://www.python.org/about/quotes/,200,72,Heading Structure,warning,1 heading level jump(s) were detected.
https://www.python.org/about/quotes/,200,72,Links,warning,1 link(s) have empty anchor text.
https://www.python.org/about/quotes/,200,72,HTTP Headers,warning,3 recommended HTTP security header(s) are missing.
https://www.python.org/about/quotes/,200,72,Site Files,warning,"robots.txt was found, but no sitemap declaration was detected."
https://www.python.org/about/quotes/,200,72,Sitemap,warning,No valid sitemap could be found.
https://www.python.org/community/,200,72,Title Tag,warning,Title is too short (26 characters; minimum is 30).
https://www.python.org/community/,200,72,Meta Description,warning,Description is too short (52 characters; minimum is 70).
https://www.python.org/community/,200,72,Canonical URL,fail,No canonical URL found.
https://www.python.org/community/,200,72,Heading Structure,warning,1 heading level jump(s) were detected.
https://www.python.org/community/,200,72,Links,warning,1 link(s) have empty anchor text.
https://www.python.org/community/,200,72,HTTP Headers,warning,3 recommended HTTP security header(s) are missing.
